1388476	300	119	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388496	298	120	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388516	302	120	-1035	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388537	299	121	-1023	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388556	296	121	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388576	301	122	-1025	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388597	296	120	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388617	299	119	-1027	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388637	299	118	-1029	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388656	297	124	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388676	301	123	-1025	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388696	296	122	-1028	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1388716	301	121	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388736	299	120	-1034	12	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1388756	298	123	-1026	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388776	298	119	-1023	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1388797	296	120	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388817	298	119	-1025	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1388836	298	121	-1022	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388856	297	119	-1029	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1388876	298	118	-1024	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388896	300	119	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388916	296	122	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1388936	298	121	-1029	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388956	302	119	-1024	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388977	295	122	-1029	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1388996	302	117	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389016	298	122	-1025	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389036	295	120	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389056	299	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389078	296	122	-1025	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389096	296	120	-1033	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389116	303	117	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389136	299	119	-1025	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389156	296	122	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389177	299	122	-1029	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389196	297	123	-1024	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1389216	300	121	-1028	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389236	299	120	-1024	11	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1389257	298	123	-1028	12	4	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389276	300	121	-1027	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1389296	296	119	-1028	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389316	296	118	-1027	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389336	294	117	-1031	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389356	298	120	-1036	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389376	298	119	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389396	295	122	-1032	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389416	298	120	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389436	297	120	-1023	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389457	297	124	-1032	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389477	297	121	-1022	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389496	298	120	-1027	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389516	299	119	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389536	299	124	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389556	299	121	-1029	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389576	301	124	-1022	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389597	293	122	-1027	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389616	297	124	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389636	300	120	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389656	295	119	-1033	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389676	301	121	-1026	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389696	299	121	-1023	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389716	297	118	-1027	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389736	298	123	-1021	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389757	297	123	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389776	297	122	-1018	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389796	296	121	-1035	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389816	300	125	-1027	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389836	296	125	-1030	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1389856	299	121	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389876	297	121	-1029	11	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389896	296	124	-1022	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389917	299	124	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389937	298	120	-1026	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389956	296	122	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1389976	297	122	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1389996	298	127	-1026	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390016	296	120	-1027	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390036	295	123	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390057	297	124	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390076	297	121	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390097	298	121	-1029	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390116	299	118	-1033	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390136	300	122	-1021	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390156	300	122	-1025	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390176	300	122	-1025	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1390196	300	117	-1030	12	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1390216	299	124	-1025	11	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390236	301	124	-1026	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390256	297	121	-1021	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1390276	298	120	-1029	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390296	295	118	-1036	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390316	296	122	-1025	12	4	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390337	301	120	-1022	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390356	298	121	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390376	297	123	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390396	296	123	-1027	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390416	301	117	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390437	298	118	-1027	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390456	298	124	-1022	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390476	299	121	-1027	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1390497	294	119	-1031	11	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1390516	298	121	-1027	11	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1390536	297	124	-1021	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390556	299	123	-1030	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1390576	297	120	-1023	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390596	303	120	-1027	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390616	294	121	-1025	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390636	298	123	-1027	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390656	295	122	-1028	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390676	297	119	-1031	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390696	296	123	-1023	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390717	296	118	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390736	300	121	-1027	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390756	293	123	-1026	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390776	305	120	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390796	298	123	-1030	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390817	299	119	-1022	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390837	302	120	-1023	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390856	296	118	-1028	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390876	299	119	-1031	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390896	298	119	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390916	297	122	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1390936	297	125	-1024	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390956	297	122	-1031	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1390976	299	120	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1390997	299	118	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391017	297	122	-1031	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391036	301	123	-1029	12	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1391056	296	122	-1026	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1391076	294	116	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391096	300	124	-1020	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391116	296	123	-1030	12	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1391136	301	123	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391157	296	119	-1034	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1391176	298	120	-1028	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391196	298	119	-1033	12	4	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391216	297	120	-1029	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1391237	300	120	-1032	13	4	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391256	298	120	-1026	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1391276	298	117	-1032	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391296	298	121	-1028	12	4	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391316	300	122	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391336	300	121	-1026	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391356	295	121	-1026	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391376	302	117	-1027	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391397	299	123	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391416	297	122	-1022	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391436	302	121	-1029	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391456	296	119	-1023	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1391476	296	118	-1025	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391497	299	120	-1028	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391516	295	120	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391536	297	122	-1031	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391556	298	119	-1025	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391576	297	123	-1024	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391596	298	119	-1031	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1391616	299	120	-1028	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391636	300	118	-1030	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391656	298	117	-1024	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391677	300	124	-1028	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391696	298	119	-1029	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391716	297	121	-1032	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391736	300	120	-1030	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391756	297	124	-1026	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1391777	298	123	-1029	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391796	301	119	-1024	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391816	302	117	-1033	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1391836	300	121	-1027	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391856	301	120	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391876	295	125	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391896	299	121	-1029	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391916	301	121	-1031	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1391937	298	120	-1032	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391957	297	122	-1028	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391976	297	121	-1030	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1391996	297	123	-1028	11	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392016	300	120	-1027	13	4	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392036	301	125	-1029	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392056	294	124	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392076	299	118	-1035	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1392096	293	123	-1031	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392117	300	128	-1027	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392136	299	123	-1035	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392156	297	120	-1028	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392176	299	122	-1034	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392196	296	123	-1022	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392216	297	121	-1023	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392236	299	122	-1024	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392256	297	122	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392277	300	122	-1028	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1392296	301	122	-1028	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392316	295	120	-1026	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392336	300	119	-1030	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392357	297	118	-1025	11	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1392376	301	121	-1030	11	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1392396	304	116	-1030	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392416	296	118	-1028	13	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392436	299	119	-1025	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392456	298	117	-1025	11	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392476	301	121	-1027	11	2	4	2603	370	0	0	0	0	0	0	-1	-32768	
1392496	301	124	-1031	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392516	301	123	-1029	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392536	299	121	-1027	12	2	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392557	297	122	-1033	12	3	4	2603	370	0	0	0	0	0	0	-1	-32768	
1392577	299	118	-1030	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392596	298	123	-1027	13	3	1	2603	370	0	0	0	0	0	0	-1	-32768	
1392616	298	118	-1026	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392636	298	118	-1025	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392657	302	123	-1030	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1392677	298	122	-1025	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392696	301	117	-1022	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392716	298	120	-1022	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392736	298	122	-1027	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1392756	304	120	-1028	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1392776	299	123	-1026	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392797	296	120	-1028	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392816	298	124	-1026	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392836	297	124	-1031	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392857	301	117	-1028	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392876	300	119	-1026	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1392896	297	117	-1029	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1392916	299	120	-1029	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1392936	300	124	-1028	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1392956	298	122	-1029	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392976	300	122	-1029	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1392997	300	124	-1024	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393016	295	119	-1029	13	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393036	299	120	-1025	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393056	296	123	-1026	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393077	299	122	-1029	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393097	298	118	-1027	12	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393116	297	122	-1030	13	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1393136	297	118	-1024	12	3	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393156	298	121	-1032	13	2	2	2603	370	0	0	0	0	0	0	-1	-32768	
1393176	296	116	-1023	12	3	3	2603	370	0	0	0	0	0	0	-1	-32768	
1393196	294	123	-1023	12	2	3	2603	370	0	0	0	0	0	0	-1	-32768	
1393216	301	121	-1028	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393236	295	124	-1029	12	2	2	2602	-1116	0	0	0	0	0	0	-1	-32768	
1393256	297	120	-1026	12	3	2	2602	-1116	0	0	0	0	0	0	-1	-32768	
1393276	295	122	-1032	12	3	3	2602	-1116	0	0	0	0	0	0	-1	-32768	
1393296	298	120	-1028	12	3	2	2602	-1116	0	0	0	0	0	0	-1	-32768	
1393317	299	124	-1025	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393337	296	121	-1022	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393356	296	124	-1022	13	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393376	298	118	-1028	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393396	298	121	-1024	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393416	300	121	-1029	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393436	299	122	-1033	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393456	300	122	-1028	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393476	302	122	-1027	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393497	298	122	-1029	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393516	298	124	-1027	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393536	299	121	-1029	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393556	294	119	-1031	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393576	304	122	-1026	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393597	298	123	-1024	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393616	297	123	-1027	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393636	298	122	-1029	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393656	297	122	-1032	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393676	300	123	-1026	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393696	298	123	-1024	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393716	296	123	-1022	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393737	297	122	-1026	13	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393756	297	123	-1026	12	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1393776	299	121	-1030	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393796	297	124	-1023	13	3	1	2602	370	0	0	0	0	0	0	-1	-32768	
1393816	300	117	-1024	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393837	297	125	-1027	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393856	296	120	-1029	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393876	298	121	-1023	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393896	299	122	-1030	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393916	296	119	-1026	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393937	298	125	-1026	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1393956	298	123	-1025	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393976	299	121	-1031	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1393996	296	123	-1028	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394017	301	119	-1029	12	2	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394036	298	122	-1024	12	2	4	2602	370	0	0	0	0	0	0	-1	-32768	
1394056	302	120	-1027	12	4	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394076	301	127	-1022	13	1	1	2602	370	0	0	0	0	0	0	-1	-32768	
1394096	298	119	-1029	14	4	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394116	298	121	-1026	11	2	4	2602	370	0	0	0	0	0	0	-1	-32768	
1394136	300	123	-1030	10	1	5	2602	370	0	0	0	0	0	0	-1	-32768	
1394157	302	123	-1026	12	4	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394177	296	123	-1028	13	2	0	2602	370	0	0	0	0	0	0	-1	-32768	
1394196	297	118	-1019	13	2	1	2602	370	0	0	0	0	0	0	-1	-32768	
1394216	298	121	-1029	12	3	4	2602	370	0	0	0	0	0	0	-1	-32768	
1394236	295	123	-1024	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394256	297	126	-1030	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394276	299	121	-1028	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394296	300	121	-1025	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394316	300	123	-1027	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394336	301	121	-1026	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394356	297	121	-1026	13	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394376	296	124	-1027	12	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394397	300	122	-1025	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394416	300	120	-1028	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394436	296	120	-1032	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394456	297	119	-1029	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394476	299	122	-1028	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394497	299	120	-1029	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394516	299	125	-1022	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394536	294	116	-1025	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394557	301	121	-1033	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394576	298	124	-1027	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394596	297	123	-1030	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394616	296	121	-1027	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394636	298	122	-1029	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394656	299	121	-1025	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394676	297	122	-1032	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394697	297	120	-1026	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394717	301	123	-1024	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394736	299	119	-1026	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394756	297	121	-1029	13	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394776	300	122	-1029	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394796	294	123	-1029	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394816	299	120	-1029	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394836	299	122	-1028	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394856	299	121	-1025	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394877	299	124	-1023	13	2	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394897	296	122	-1027	13	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394916	298	121	-1034	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
1394936	297	126	-1029	12	3	3	2602	370	0	0	0	0	0	0	-1	-32768	
1394956	300	124	-1027	12	3	2	2602	370	0	0	0	0	0	0	-1	-32768	
